image,pred,precision,recall,f1,r1_f1,r2_f1,rl_f1,exact_match,normalized_exact_match,char_lev_ratio,token_jaccard
3599568766_9e96def0ef.jpg,ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের ভূখণ্ডের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06276150627615062,0.0
7705.png,ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07563025210084029,0.0
2597.png,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0691823899371069,0.0
3351357065_a6a9b3d485.jpg,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08368200836820083,0.0
221.png,জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09547738693467334,0.0
191003285_edd8d0cf58.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11764705882352944,0.0
8621.png,চড়ানোর ট্রলি খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন খনন,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0625,0.0
2437.png,প্রতিমার দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06832298136645965,0.0
7367.png,হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11055276381909551,0.0
4964.png,গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো গো,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03797468354430378,0.0
2574084102_f2be3f73cb.jpg,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07563025210084029,0.0
2114739371_83aa8bdb0e.jpg,বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই বায়োস্কপ কাছেই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.085427135678392,0.0
